Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
19059934,Toxic Parents,Susan Forward,"Forward, Susan",,"=""""","=""""",5,4.13,Transworld Digital,Kindle Edition,322,2010,2002,,2022/02/01,favorites,favorites (#1),read,"10 stars. 5 for the extremely accurate portrayal of the effects of toxic and manipulative parenting. 5 more just to show how much I can relate.<br/><br/>The only reason I don't give it 11 stars is because I think one point could have been established somewhere at the beginning, which is that our brains just form differently. Meaning that it's not just in our heads, i.e. just having the wrong map of the terrain(the world, society), it's not that. It's not just us ""fooling ourselves"". Or not seeing reality as it is. It's that our brains have been formed differently from the state of constant vigilance.",,,1,,,0,,,,,
103999,Toxic Parents: Overcoming Their Hurtful Legacy and Reclaiming Your Life,Susan Forward,"Forward, Susan","Craig Buck, Nguyễn Thị Thanh Hằng","=""0553381407""","=""9780553381405""",0,4.13,Bantam,Paperback,308,2002,2002,,2022/01/31,to-read,to-read (#260),to-read,,,,0,,,0,,,,,
40630,How Europe Underdeveloped Africa,Walter Rodney,"Rodney, Walter",Vincent Harding,"=""0882580965""","=""9780882580968""",0,4.39,Howard University Press,Paperback,312,1981,1971,,2022/01/30,to-read,to-read (#259),to-read,,,,0,,,0,,,,,
5453751,Full Employment and Price Stability: The Macroeconomic Vision of William S. Vickrey,William S. Vickrey,"Vickrey, William S.","Mathew Forstater, Pavlina R. Tcherneva","=""1843764091""","=""9781843764090""",0,4.00,Edward Elgar Publishing,Hardcover,141,2004,2004,,2022/01/28,to-read,to-read (#258),to-read,,,,0,,,0,,,,,
3281432,The Tyranny Of Structurelessness,Jo Freeman,"Freeman, Jo",,"=""0850365414""","=""9780850365412""",5,4.29,,,14,1970,1970,,2021/12/20,to-read,to-read (#240),to-read,,,,0,,,0,,,,,
34196216,The Boy Crisis: Why Our Boys Are Struggling and What We Can Do about It,Warren Farrell,"Farrell, Warren",John  Gray,"=""1942952716""","=""9781942952718""",5,3.89,Benbella Books,Hardcover,368,2019,2019,,2022/01/25,,,read,,,,1,,,0,,,,,
669,Capitalism: The Unknown Ideal,Ayn Rand,"Rand, Ayn","Nathaniel Branden, Alan Greenspan, Robert Hessen","=""0451147952""","=""9780451147950""",0,3.89,Signet,Paperback,340,1986,1966,,2022/01/22,to-read,to-read (#257),to-read,,,,0,,,0,,,,,
12898,Death of a Salesman,Arthur  Miller,"Miller, Arthur",,"=""0435233076""","=""9780435233075""",0,3.55,Heinemann Library,Hardcover,117,1994,1949,,2022/01/21,to-read,to-read (#256),to-read,,,,0,,,0,,,,,
50043900,The Startup Community Way: How to Build an Entrepreneurial Ecosystem That Thrives,Brad Feld,"Feld, Brad",Ian Hathaway,"=""1119613604""","=""9781119613602""",0,4.19,Wiley,Hardcover,256,2020,2020,,2022/01/18,to-read,to-read (#255),to-read,,,,0,,,0,,,,,
15822571,Startup Communities: Building an Entrepreneurial Ecosystem in Your City,Brad Feld,"Feld, Brad",,"=""1118441540""","=""9781118441541""",0,4.01,Wiley,Hardcover,188,2012,2012,,2022/01/18,to-read,to-read (#254),to-read,,,,0,,,0,,,,,
